source;target;Type;Weight
19;1186;Undirected;1.0
19;1189;Undirected;1.0
19;1204;Undirected;1.0
19;1215;Undirected;1.0
19;1250;Undirected;1.0
19;1284;Undirected;1.0
19;1316;Undirected;1.0
19;1354;Undirected;1.0
19;1408;Undirected;1.0
19;1425;Undirected;1.0
19;1443;Undirected;1.0
19;1458;Undirected;1.0
19;1460;Undirected;1.0
19;1534;Undirected;1.0
19;1562;Undirected;1.0
19;1613;Undirected;1.0
19;1623;Undirected;1.0
19;1628;Undirected;1.0
19;1648;Undirected;1.0
19;1682;Undirected;1.0
19;1686;Undirected;1.0
19;1731;Undirected;1.0
19;1739;Undirected;1.0
19;1754;Undirected;1.0
19;1762;Undirected;1.0
19;1770;Undirected;1.0
21;27;Undirected;1.0
21;222;Undirected;1.0
21;223;Undirected;1.0
21;268;Undirected;1.0
21;281;Undirected;1.0
21;290;Undirected;1.0
21;295;Undirected;1.0
21;324;Undirected;1.0
21;399;Undirected;1.0
21;516;Undirected;1.0
21;527;Undirected;1.0
21;565;Undirected;1.0
21;569;Undirected;1.0
21;600;Undirected;1.0
21;602;Undirected;1.0
21;613;Undirected;1.0
21;628;Undirected;1.0
21;640;Undirected;1.0
21;800;Undirected;1.0
21;803;Undirected;1.0
21;813;Undirected;1.0
21;873;Undirected;1.0
21;874;Undirected;1.0
21;915;Undirected;1.0
21;978;Undirected;1.0
21;1064;Undirected;1.0
21;1066;Undirected;1.0
21;1125;Undirected;1.0
21;1145;Undirected;1.0
21;1172;Undirected;1.0
21;1235;Undirected;1.0
21;1262;Undirected;1.0
21;1378;Undirected;1.0
21;1501;Undirected;1.0
21;1554;Undirected;1.0
21;1579;Undirected;1.0
21;1612;Undirected;1.0
21;1660;Undirected;1.0
21;1675;Undirected;1.0
23;30;Undirected;1.0
23;47;Undirected;1.0
23;84;Undirected;1.0
23;85;Undirected;1.0
23;125;Undirected;1.0
23;138;Undirected;1.0
23;157;Undirected;1.0
23;167;Undirected;1.0
23;176;Undirected;1.0
23;189;Undirected;1.0
23;192;Undirected;1.0
23;209;Undirected;1.0
23;213;Undirected;3.0
23;216;Undirected;1.0
23;225;Undirected;1.0
23;229;Undirected;1.0
23;252;Undirected;1.0
23;258;Undirected;1.0
23;292;Undirected;1.0
23;301;Undirected;1.0
23;381;Undirected;1.0
23;404;Undirected;1.0
23;414;Undirected;3.0
23;421;Undirected;1.0
23;442;Undirected;1.0
23;444;Undirected;3.0
23;446;Undirected;1.0
23;462;Undirected;1.0
23;503;Undirected;1.0
23;540;Undirected;1.0
23;559;Undirected;1.0
23;564;Undirected;1.0
23;568;Undirected;1.0
23;599;Undirected;1.0
23;626;Undirected;3.0
23;667;Undirected;3.0
23;669;Undirected;1.0
23;670;Undirected;1.0
23;672;Undirected;1.0
23;673;Undirected;1.0
23;682;Undirected;1.0
23;688;Undirected;1.0
23;721;Undirected;1.0
23;723;Undirected;1.0
23;724;Undirected;1.0
23;755;Undirected;1.0
23;780;Undirected;3.0
23;785;Undirected;1.0
23;799;Undirected;1.0
23;807;Undirected;1.0
23;813;Undirected;1.0
23;814;Undirected;1.0
23;824;Undirected;1.0
23;828;Undirected;1.0
23;842;Undirected;1.0
23;859;Undirected;1.0
23;862;Undirected;1.0
23;869;Undirected;1.0
23;891;Undirected;3.0
23;913;Undirected;1.0
23;929;Undirected;3.0
23;932;Undirected;1.0
23;933;Undirected;3.0
23;937;Undirected;1.0
23;938;Undirected;1.0
23;948;Undirected;1.0
23;959;Undirected;1.0
23;962;Undirected;1.0
23;977;Undirected;1.0
23;980;Undirected;1.0
23;1002;Undirected;1.0
23;1051;Undirected;1.0
23;1056;Undirected;1.0
23;1062;Undirected;1.0
23;1087;Undirected;1.0
23;1124;Undirected;2.0
23;1140;Undirected;1.0
23;1144;Undirected;1.0
23;1159;Undirected;3.0
23;1162;Undirected;1.0
23;1170;Undirected;1.0
23;1178;Undirected;1.0
23;1194;Undirected;1.0
23;1206;Undirected;1.0
23;1208;Undirected;1.0
23;1228;Undirected;1.0
23;1233;Undirected;3.0
23;1237;Undirected;1.0
23;1252;Undirected;1.0
23;1263;Undirected;1.0
23;1273;Undirected;1.0
23;1285;Undirected;1.0
23;1301;Undirected;3.0
23;1307;Undirected;1.0
23;1336;Undirected;1.0
23;1366;Undirected;1.0
23;1367;Undirected;1.0
23;1374;Undirected;1.0
23;1377;Undirected;3.0
23;1393;Undirected;1.0
23;1397;Undirected;1.0
23;1410;Undirected;1.0
23;1424;Undirected;1.0
23;1432;Undirected;1.0
23;1433;Undirected;1.0
23;1434;Undirected;1.0
23;1438;Undirected;1.0
23;1440;Undirected;1.0
23;1443;Undirected;1.0
23;1450;Undirected;1.0
23;1453;Undirected;1.0
23;1454;Undirected;1.0
23;1459;Undirected;1.0
23;1477;Undirected;1.0
23;1479;Undirected;1.0
23;1509;Undirected;1.0
23;1554;Undirected;1.0
23;1584;Undirected;1.0
23;1606;Undirected;1.0
23;1615;Undirected;3.0
23;1620;Undirected;1.0
23;1637;Undirected;3.0
23;1662;Undirected;1.0
23;1665;Undirected;3.0
23;1669;Undirected;1.0
23;1678;Undirected;1.0
23;1701;Undirected;1.0
23;1705;Undirected;1.0
23;1712;Undirected;1.0
23;1716;Undirected;1.0
23;1735;Undirected;3.0
23;1744;Undirected;1.0
23;1763;Undirected;1.0
23;1769;Undirected;1.0
23;1776;Undirected;1.0
23;1782;Undirected;1.0
24;769;Undirected;1.0
24;1469;Undirected;1.0
24;1679;Undirected;1.0
25;662;Undirected;2.0
25;702;Undirected;2.0
25;727;Undirected;2.0
25;735;Undirected;2.0
25;1032;Undirected;2.0
25;1131;Undirected;2.0
25;1162;Undirected;2.0
25;1447;Undirected;1.0
25;1471;Undirected;2.0
25;1535;Undirected;2.0
25;1573;Undirected;2.0
25;1641;Undirected;2.0
25;1767;Undirected;2.0
26;54;Undirected;1.0
26;57;Undirected;1.0
26;61;Undirected;1.0
26;76;Undirected;1.0
26;87;Undirected;1.0
26;89;Undirected;1.0
26;98;Undirected;1.0
26;102;Undirected;1.0
26;112;Undirected;2.0
26;121;Undirected;1.0
26;124;Undirected;1.0
26;129;Undirected;1.0
26;170;Undirected;1.0
26;180;Undirected;1.0
26;208;Undirected;1.0
26;237;Undirected;1.0
26;280;Undirected;1.0
26;287;Undirected;1.0
26;298;Undirected;2.0
26;327;Undirected;1.0
26;334;Undirected;2.0
26;349;Undirected;1.0
26;358;Undirected;1.0
26;379;Undirected;1.0
26;428;Undirected;1.0
26;475;Undirected;1.0
26;519;Undirected;1.0
26;550;Undirected;1.0
26;562;Undirected;1.0
26;625;Undirected;1.0
